tile,strip,x,y,lat,lon,mean_intensity,width,height,tile_width,tile_height,center_x,center_y,source_image,denoised,content_score
sidescan-waterfall-strip_0_0.jpg,sidescan-waterfall-strip,0,0,,,71.566,3600,2758,640,640,320.0,320.0,sidescan-waterfall-strip.jpg,False,0.051121
sidescan-waterfall-strip_512_0.jpg,sidescan-waterfall-strip,512,0,,,95.614,3600,2758,640,640,832.0,320.0,sidescan-waterfall-strip.jpg,False,0.072564
sidescan-waterfall-strip_1024_0.jpg,sidescan-waterfall-strip,1024,0,,,83.445,3600,2758,640,640,1344.0,320.0,sidescan-waterfall-strip.jpg,False,0.151446
sidescan-waterfall-strip_1536_0.jpg,sidescan-waterfall-strip,1536,0,,,25.403,3600,2758,640,640,1856.0,320.0,sidescan-waterfall-strip.jpg,False,0.074864
sidescan-waterfall-strip_2048_0.jpg,sidescan-waterfall-strip,2048,0,,,81.455,3600,2758,640,640,2368.0,320.0,sidescan-waterfall-strip.jpg,False,0.176543
sidescan-waterfall-strip_2560_0.jpg,sidescan-waterfall-strip,2560,0,,,89.997,3600,2758,640,640,2880.0,320.0,sidescan-waterfall-strip.jpg,False,0.103945
sidescan-waterfall-strip_3072_0.jpg,sidescan-waterfall-strip,3072,0,,,104.846,3600,2758,528,640,3336.0,320.0,sidescan-waterfall-strip.jpg,False,0.09722
sidescan-waterfall-strip_0_512.jpg,sidescan-waterfall-strip,0,512,,,74.167,3600,2758,640,640,320.0,832.0,sidescan-waterfall-strip.jpg,False,0.082961
sidescan-waterfall-strip_512_512.jpg,sidescan-waterfall-strip,512,512,,,89.742,3600,2758,640,640,832.0,832.0,sidescan-waterfall-strip.jpg,False,0.128202
sidescan-waterfall-strip_1024_512.jpg,sidescan-waterfall-strip,1024,512,,,77.01,3600,2758,640,640,1344.0,832.0,sidescan-waterfall-strip.jpg,False,0.161967
sidescan-waterfall-strip_2048_512.jpg,sidescan-waterfall-strip,2048,512,,,75.186,3600,2758,640,640,2368.0,832.0,sidescan-waterfall-strip.jpg,False,0.185354
sidescan-waterfall-strip_2560_512.jpg,sidescan-waterfall-strip,2560,512,,,73.077,3600,2758,640,640,2880.0,832.0,sidescan-waterfall-strip.jpg,False,0.130737
sidescan-waterfall-strip_3072_512.jpg,sidescan-waterfall-strip,3072,512,,,109.055,3600,2758,528,640,3336.0,832.0,sidescan-waterfall-strip.jpg,False,0.044983
sidescan-waterfall-strip_0_1024.jpg,sidescan-waterfall-strip,0,1024,,,99.912,3600,2758,640,640,320.0,1344.0,sidescan-waterfall-strip.jpg,False,0.064575
sidescan-waterfall-strip_512_1024.jpg,sidescan-waterfall-strip,512,1024,,,101.897,3600,2758,640,640,832.0,1344.0,sidescan-waterfall-strip.jpg,False,0.053869
sidescan-waterfall-strip_1024_1024.jpg,sidescan-waterfall-strip,1024,1024,,,73.377,3600,2758,640,640,1344.0,1344.0,sidescan-waterfall-strip.jpg,False,0.170173
sidescan-waterfall-strip_2048_1024.jpg,sidescan-waterfall-strip,2048,1024,,,77.883,3600,2758,640,640,2368.0,1344.0,sidescan-waterfall-strip.jpg,False,0.213281
sidescan-waterfall-strip_2560_1024.jpg,sidescan-waterfall-strip,2560,1024,,,108.143,3600,2758,640,640,2880.0,1344.0,sidescan-waterfall-strip.jpg,False,0.185092
sidescan-waterfall-strip_3072_1024.jpg,sidescan-waterfall-strip,3072,1024,,,117.218,3600,2758,528,640,3336.0,1344.0,sidescan-waterfall-strip.jpg,False,0.037262
sidescan-waterfall-strip_0_1536.jpg,sidescan-waterfall-strip,0,1536,,,85.959,3600,2758,640,640,320.0,1856.0,sidescan-waterfall-strip.jpg,False,0.070098
sidescan-waterfall-strip_512_1536.jpg,sidescan-waterfall-strip,512,1536,,,107.366,3600,2758,640,640,832.0,1856.0,sidescan-waterfall-strip.jpg,False,0.049383
sidescan-waterfall-strip_1024_1536.jpg,sidescan-waterfall-strip,1024,1536,,,80.39,3600,2758,640,640,1344.0,1856.0,sidescan-waterfall-strip.jpg,False,0.178073
sidescan-waterfall-strip_1536_1536.jpg,sidescan-waterfall-strip,1536,1536,,,4.75,3600,2758,640,640,1856.0,1856.0,sidescan-waterfall-strip.jpg,False,0.05194
sidescan-waterfall-strip_2048_1536.jpg,sidescan-waterfall-strip,2048,1536,,,79.133,3600,2758,640,640,2368.0,1856.0,sidescan-waterfall-strip.jpg,False,0.167736
sidescan-waterfall-strip_2560_1536.jpg,sidescan-waterfall-strip,2560,1536,,,118.322,3600,2758,640,640,2880.0,1856.0,sidescan-waterfall-strip.jpg,False,0.071563
sidescan-waterfall-strip_3072_1536.jpg,sidescan-waterfall-strip,3072,1536,,,109.634,3600,2758,528,640,3336.0,1856.0,sidescan-waterfall-strip.jpg,False,0.039215
sidescan-waterfall-strip_0_2048.jpg,sidescan-waterfall-strip,0,2048,,,75.392,3600,2758,640,640,320.0,2368.0,sidescan-waterfall-strip.jpg,False,0.042028
sidescan-waterfall-strip_512_2048.jpg,sidescan-waterfall-strip,512,2048,,,96.558,3600,2758,640,640,832.0,2368.0,sidescan-waterfall-strip.jpg,False,0.066901
sidescan-waterfall-strip_1024_2048.jpg,sidescan-waterfall-strip,1024,2048,,,90.575,3600,2758,640,640,1344.0,2368.0,sidescan-waterfall-strip.jpg,False,0.158895
sidescan-waterfall-strip_1536_2048.jpg,sidescan-waterfall-strip,1536,2048,,,15.573,3600,2758,640,640,1856.0,2368.0,sidescan-waterfall-strip.jpg,False,0.087814
sidescan-waterfall-strip_2048_2048.jpg,sidescan-waterfall-strip,2048,2048,,,81.521,3600,2758,640,640,2368.0,2368.0,sidescan-waterfall-strip.jpg,False,0.110415
sidescan-waterfall-strip_2560_2048.jpg,sidescan-waterfall-strip,2560,2048,,,99.158,3600,2758,640,640,2880.0,2368.0,sidescan-waterfall-strip.jpg,False,0.030196
sidescan-waterfall-strip_3072_2048.jpg,sidescan-waterfall-strip,3072,2048,,,106.864,3600,2758,528,640,3336.0,2368.0,sidescan-waterfall-strip.jpg,False,0.038064
sidescan-waterfall-strip_0_2560.jpg,sidescan-waterfall-strip,0,2560,,,75.356,3600,2758,640,198,320.0,2659.0,sidescan-waterfall-strip.jpg,False,0.046513
sidescan-waterfall-strip_512_2560.jpg,sidescan-waterfall-strip,512,2560,,,79.566,3600,2758,640,198,832.0,2659.0,sidescan-waterfall-strip.jpg,False,0.062402
sidescan-waterfall-strip_1024_2560.jpg,sidescan-waterfall-strip,1024,2560,,,93.406,3600,2758,640,198,1344.0,2659.0,sidescan-waterfall-strip.jpg,False,0.141473
sidescan-waterfall-strip_1536_2560.jpg,sidescan-waterfall-strip,1536,2560,,,20.639,3600,2758,640,198,1856.0,2659.0,sidescan-waterfall-strip.jpg,False,0.089612
sidescan-waterfall-strip_2048_2560.jpg,sidescan-waterfall-strip,2048,2560,,,83.595,3600,2758,640,198,2368.0,2659.0,sidescan-waterfall-strip.jpg,False,0.093962
sidescan-waterfall-strip_2560_2560.jpg,sidescan-waterfall-strip,2560,2560,,,99.303,3600,2758,640,198,2880.0,2659.0,sidescan-waterfall-strip.jpg,False,0.030189
sidescan-waterfall-strip_3072_2560.jpg,sidescan-waterfall-strip,3072,2560,,,107.815,3600,2758,528,198,3336.0,2659.0,sidescan-waterfall-strip.jpg,False,0.043475
